index,mfg,racket,headsize,length,weight,balance,swingweight,flex,acor,sweet,twistweight,vibration,pcode,rccode,units,changed,current
1291,Prince,EXO3 Red 105,105,27.25,296,34.0,310,64,39,14,13.2,148,PEXR05,RCPRINCE,,racquetB,
1292,Prince,EXO3 Rebel Team 95 w/o inserts,95,27.0,300,35.0,328,65,40,15,12.8,148,PXORT,RCPRINCE,,racquetB,
1293,Prince,EXO3 Ignite 95,95,27.0,347,30.8,336,70,41,17,11.8,151,PXOI95,RCPRINCE,,racquetB,
1294,Prince,EXO3 Rebel 95,95,27.0,345,32.2,337,61,42,16,13.5,129,XO3R95,RCPRINCE,,racquetB,
1295,Prince,EXO3 Rebel 95 w/o inserts,95,27.0,348,31.0,335,60,41,15,11.8,136,PXOR,RCPRINCE,,racquetB,
1296,Prince,EXO3 Warrior 100,100,27.0,317,33.2,322,67,41,17,15.7,149,XOW100,RCPRINCE,,racquetB,
1297,Prince,EXO3 Hybrid Red 102,102,27.0,272,35.4,306,69,38,14,11.9,160,PXORED,RCPRINCE,,racquetB,
1298,Prince,Phantom 100G LB,100,28.0,329,32.8,335,59,42,16,13.9,128,PTXPLB,RCTWABG,,racquetB,x
1299,Prince,EXO3 Silver 115,115,27.25,275,36.8,321,65,40,18,17.1,157,PEXS15,RCPRINCE,,racquetB,
1300,Prince,O3 Speedport Silver,118,27.5,272,40.0,330,71,41,19,17.9,162,PSP03S,RCPRINCE,,racquetB,
1301,Prince,O3 Speedport Pro White MP,100,27.0,330,33.2,343,69,42,18,13.9,157,SP03PW,RCPRINCE,,racquetB,
1302,Prince,O3 Hybrid Lite,109,27.0,266,35.0,300,68,37,14,13.4,155,PO3HL,RCPRINCE,,racquetB,
1303,Prince,Phantom 100P,100,27.0,326,32.5,328,59,42,18,15.6,135,PPP10,RCTWABG,,racquetB,x
1304,Prince,O3 Hybrid Hornet,100,27.0,297,34.0,309,70,38,14,13.7,159,PO3HH,RCPRINCE,,racquetB,
1305,Prince,O3 Hybrid Comp,102,27.0,304,33.5,321,63,39,15,13.7,143,PO3HC,RCHEAD,,racquetB,
1306,Prince,Lightning 105,105,27.25,289,36.0,317,70,41,16,16.0,160,L105,RCPRINCE,,racquetB,x
1307,Prince,O3 Speedport Platinum,125,27.5,275,37.1,331,71,41,18,17.4,162,SP03PP,RCPRINCE,,racquetB,
1308,Prince,O3 Speedport Red,105,27.25,298,33.7,311,65,39,14,15.1,148,PSP03R,RCPRINCE,,racquetB,
1309,Prince,O3 Speedport Tour Demo,97,27.0,334,32.2,339,68,41,17,13.1,155,SPTOURD,RCPRINCE,,racquetB,
1310,Prince,Phantom 100G,100,27.0,326,32.0,318,59,40,16,14.5,130,PTXP1G,RCTWABG,,racquetB,x
1311,Prince,Ozone Pro Tour ,100,27.0,344,31.8,335,65,40,15,13.7,148,POZPT,RCPRINCE,,racquetB,
1312,Prince,O3 Speedport Black Long Body,100,27.5,322,33.5,356,67,42,18,13.4,152,SP03LK,RCPRINCE,,racquetB,
1313,Prince,Original Graphite 107,107,27.0,366,32.0,346,64,43,20,18.5,133,PRGOS,RCTWABG,,racquetB,x
1314,Prince,Phantom 93P (18x20),93,27.0,346,31.5,329,60,42,17,13.9,135,PP93P,RCTWABG,,racquetB,x
1315,Prince,O3 Speedport Ozone One,118,27.75,269,36.8,323,74,40,17,16.9,168,POZ1,RCPRINCE,,racquetB,
1316,Prince,O3 Speedport Gold,115,27.5,272,36.8,326,65,40,16,14.4,148,SP03PG,RCPRNCE,,racquetB,
1317,Prince,Phantom 100,100,27.0,328,32.0,328,58,41,17,14.6,128,TP100,RCPRINCE,,racquetB,x
1318,Prince,Textreme Beast O3 100,100,27.0,318,33.0,315,69,40,16,15.1,166,BS031H,RCTWABG,,racquetB,x
1319,Prince,Textreme Warrior 107T,107,27.0,297,33.9,313,68,40,16,15.4,157,PW107T,RCPRINCE,,racquetB,
1320,Prince,Textreme Tour 95 (2019),95,27.0,337,31.8,325,64,41,17,15.1,139,PT2T95,RCTWABG,,racquetB,x
1321,Prince,Ozone Tour MP,100,27.0,322,32.1,323,60,39,14,12.5,136,POZT,RCPRINCE,,racquetB,
1322,Prince,O3 Speedport Tour,97,27.0,334,32.2,339,68,41,17,13.1,155,SP03TR,RCPRINCE,,racquetB,
1323,Prince,Response 97,97,27.0,344,32.1,322,70,41,16,14.5,155,PR97,RCPRINCE,,racquetB,x
1324,Prince,Phantom 107G,107,27.0,323,32.0,319,63,40,17,15.5,136,PTXP7G,RCTWABG,,racquetB,x
1325,Prince,Premier 105L ESP,105,27.0,289,34.6,304,55,39,14,15.0,152,PP105L,RCPRINCE,,racquetB,
1326,Prince,O3 Speedport Ozone Four ,110,27.5,290,34.8,318,68,40,16,15.0,155,POZ4,RCPRINCE,,racquetB,
1327,Prince,Textreme Beast Pro 100 LB,100,27.5,340,32.0,351,67,44,19,14.9,145,BSTP10,RCTWABG,,racquetB,x
1328,Prince,Phantom 100X 305g,100,27.0,323,32.2,321,58,41,16,14.3,133,PPX35,RCTWABG,,racquetB,x
1329,Prince,Textreme Tour 100L (260) (2019),100,27.0,278,34.0,314,65,40,16,14.2,149,PTT1L,RCTWABG,,racquetB,x
1330,Prince,Phantom Pro 93P (14x18),93,27.0,343,32.0,327,63,42,13,13.6,146,P93P14,RCTWABG,,racquetB,x
1331,Prince,Phantom 100X 290g,100,27.0,306,33.0,319,58,40,16,14.5,133,PPX290,RCTWABG,,racquetB,x
1332,Prince,RipStick 280,100,27.0,295,34.8,319,63,41,16,15.9,142,PRIPSL,RCTWABG,,racquetB,x
1333,Prince,Phantom Pro 100P,100,27.0,326,32.5,329,59,42,17,14.9,137,TPPP10,RCTWABG,,racquetB,x
1334,Prince,O3 Speedport Blue OS,110,27.5,289,34.6,322,65,40,16,15.9,148,PSP03B,RCPRINCE,,racquetB,
1335,Prince,O3 Tour MP,100,27.0,326,31.8,317,61,40,15,13.2,138,PO3T,RCPRINCE,,racquetB,
1336,Prince,Phantom O3 100X,100,27.0,326,32.0,325,60,41,17,15.8,135,PP100X,RCTWABG,,racquetB,x
1337,Prince,Textreme Beast O3 98,98,27.0,318,32.5,326,69,42,17,14.8,155,BS0398,RCTWABG,,racquetB,x
1338,Prince,O3 Tour Mid,95,27.0,337,31.4,320,63,40,15,13.2,143,PO3TM,RCPRINCE,,racquetB,
1339,Prince,Synergy 98,98,27.0,323,33.0,334,60,42,18,15.1,139,PSYNG,RCTWABG,,racquetB,x
1340,Prince,Premier 115L ESP,115,27.0,275,37.5,325,70,42,19,18.9,170,PP115,RCPRINCE,,racquetB,
1341,Prince,Phantom Pro 93P,93,27.0,346,31.5,330,61,42,16,13.8,138,P93P,RCTWABG,,racquetB,x
1342,Prince,O3 Tour OS,107,27.0,320,33.5,324,64,40,16,15.7,145,PO3TOS,RCPRINCE,,racquetB,
1343,Prince,Phantom 97P,97,27.0,335,31.8,320,58,41,16,14.1,135,PP97P,RCTWABG,,racquetB,x
1344,Prince,Premier 105 ESP,105,27.25,301,34.6,322,65,41,17,15.8,146,PP105,RCPRINCE,,racquetB,
1345,Prince,Textreme Tour 100T,100,27.0,306,33.3,314,62,40,16,14.0,136,T1HT,RCPRINCE,,racquetB,x
1346,Prince,Phantom Pro 100 (18x20),100,27.0,337,31.5,326,55,41,17,15.0,130,PPRO18,RCTWABG,,racquetB,x
1347,Prince,Textreme Tour 100 (310) (2019),100,27.0,326,32.0,327,65,41,17,15.3,145,PT100R,RCTWABG,,racquetB,x
1348,Prince,Textreme Tour 100P (2019),100,27.0,326,32.0,324,66,41,17,15.1,145,PTT1P,RCTWABG,,racquetB,x
1349,Prince,Textreme Warrior 100,100,27.0,315,32.5,315,66,40,16,13.7,141,W100,RCPRINCE,,racquetB,x
1350,Prince,Textreme Warrior 100 ESP,100,27.0,315,32.5,316,65,40,16,14.0,145,WARESP,RCTWABG,,racquetB,x
1351,Prince,Textreme Warrior 100T,100,27.0,288,33.6,302,65,39,14,13.8,153,W100T,RCPRINCE,,racquetB,x
1352,Prince,Textreme Warrior 107,107,27.0,315,32.1,314,67,40,16,15.4,154,PW107,RCPRINCE,,racquetB,x
1353,Prince,Textreme Tour 95,95,27.0,330,31.2,308,63,39,14,13.6,137,T95,RCPRINCE,,racquetB,x
1354,Prince,Textreme Warrior 100L,100,27.0,272,36.0,315,66,40,15,14.0,156,W100L,RCPRINCE,,racquetB,x
1355,Prince,Phantom Pro 100,100,27.0,323,32.5,320,54,41,17,15.1,129,TPP100,RCTWABG,,racquetB,x
1356,Prince,O3 White,100,27.0,320,33.0,322,65,40,16,14.4,148,PO3W,RCPRINCE,,racquetB,
1357,Prince,Twistpower X100 Tour,100,27.0,318,33.0,326,66,41,17,14.9,141,PTWTR,RCTWABG,,racquetB,x
1358,Prince,Tour 100T,100,27.0,305,33.6,313,60,40,16,14.8,136,PT1HT,RCPRINCE,,racquetB,x
1359,Prince,Textreme Tour 100 P,100,27.0,325,32.3,324,63,41,17,14.5,139,T1HP,RCPRINCE,,racquetB,x
1360,Prince,Vortex 300g,100,27.0,318,32.5,321,65,41,17,15.7,148,PVRTX,RCTWABG,,racquetB,x
1361,Prince,Textreme Beast 98,98,27.0,323,32.0,325,64,41,16,14.8,146,TX2B98,RCTWABG,,racquetB,x
1362,Prince,Textreme Beast 100,100,27.0,318,32.5,322,67,41,16,14.7,149,BST100,RCTWABG,,racquetB,x
1363,Prince,Twistpower X97 Tour,97,27.0,323,32.0,321,66,41,17,14.6,144,TWIS97,RCTWABG,,racquetB,x
1364,Prince,Textreme Warror 107 L,107,27.0,285,35.0,312,64,40,16,15.1,154,PW107L,RCPRINCE,,racquetB,x
1365,Prince,Phantom 93P (14x18),93,27.0,343,32.0,329,62,42,17,14.3,139,P1493P,RCTWABG,,racquetB,x
1366,Prince,Tour NXG Graphite OS,107,27.5,344,31.8,343,63,41,17,13.1,143,PNXGOS,RCPRINCE,,racquetB,
1367,Prince,Tour 100 (18x20),100,27.0,330,32.5,327,56,41,17,15.5,125,PT1H18,RCPRINCE,,racquetB,
1368,Prince,Tour 100 (16x18),100,27.0,325,32.1,325,57,41,17,15.2,128,PT1H16,RCPRINCE,,racquetB,
1369,Prince,Tour NXG Graphite Mid,92,27.0,352,31.2,337,61,40,15,11.8,138,NXGMD,RCPRINCE,,racquetB,
1370,Prince,Textreme Tour 100 L,100,27.0,286,34.6,311,64,40,15,13.8,145,T1HL,RCPRINCE,,racquetB,x
1371,Prince,Tour Pro 98,98,27.0,321,33.0,316,61,40,15,13.3,137,PTP98,RCPRINCE,,racquetB,
1372,Prince,Tour 100T ESP,100,27.0,312,32.4,305,61,39,14,14.7,135,PT100T,RCPRINCE,,racquetB,
1373,Prince,Triple Threat Warrior OS,107,27.5,306,33.0,323,67,39,14,13.5,152,TTWO,RCPrince,,racquetB,
1374,Prince,Twistpower X100,100,27.0,306,33.0,314,66,40,15,14.1,149,PTWIST,RCTWABG,,racquetB,x
1375,Prince,Tour 98 ESP,98,27.0,328,32.2,317,60,40,16,14.4,134,PT98,RCPRINCE,,racquetB,
1376,Prince,Tour NXG Graphite MP,100,27.25,342,32.0,331,63,40,16,13.7,143,NXG,RCPRINCE,,racquetB,
1377,Prince,Tour Pro 100,100,27.0,315,33.0,316,58,40,16,13.7,133,PTP100,RCPRINCE,,racquetB,
1378,Prince,Tour Diablo MP,100,27.25,326,32.0,317,60,40,16,13.5,134,DIABMP,RCTWABG,,racquetB,x
1379,Prince,Textreme Beast O3 104,104,27.0,298,34.3,317,67,41,16,15.9,155,BST104,RCTWABG,,racquetB,x
1380,Prince,Textreme Beast O3 98,98,27.0,318,32.5,326,69,41,17,14.5,151,BSO398,RCTWABG,,racquetB,x
1381,Prince,Textreme Tour 100 (290) (2019),100,27.0,306,33.5,325,65,41,15,14.8,138,PTT100,RCTWABG,,racquetB,x
1382,Prince,Twistpower X105 (290g),105,27.0,303,32.0,312,63,40,16,15.0,139,PTW105,RCTWABG,,racquetB,x
1383,Prince,Tour Diablo MP,100,27.25,314,32.5,319,62,39,14,12.8,141,PTDMP,RCPRINCE,,racquetB,
1384,Prince,Warrior Pro 100T ESP,100,27.0,291,34.0,316,61,40,16,14.9,140,PW1T,RCPRINCE,,racquetB,
1385,Prince,Tour 95,95,27.0,345,32.4,337,60,42,17,14.3,131,PT95,RCPRINCE,,racquetB,x
1386,Prince,Warrior 100,100,27.0,312,32.7,307,66,39,15,15.0,148,PW1H,RCPRINCE,,racquetB,
1387,Prince,Tour Diablo,93,27.0,340,32.2,335,66,40,15,11.2,150,PTD,RCPRINCE,,racquetB,
1388,Prince,Tour Pro 100 ESP,100,27.0,323,32.0,311,60,40,15,13.7,133,PTP1H,RCPRINCE,,racquetB,
1389,Prince,Tour 98,98,27.0,312,33.3,316,60,40,16,14.2,135,PTR98,RCPRINCE,,racquetB,
1390,Prince,Warrior 100 ESP,100,27.0,306,34.0,314,67,40,16,15.5,146,PW100,RCPRINCE,,racquetB,
1391,Prince,Warrior 100L ESP,100,27.0,270,37.1,314,68,40,16,14.8,159,PW100L,RCPRINCE,,racquetB,
1392,Prince,Vortex 310g,100,27.0,326,32.0,320,63,41,17,15.4,139,PVRTXH,RCTWABG,,racquetB,x
1393,Prince,Warrior 100 Pro,100,27.0,319,33.1,326,65,41,17,15.4,146,PW1HP,RCPRINCE,,racquetB,
1394,Pro Kennex,Ki Q+ 20 (2021),110,27.25,298,33.0,320,68,41,17,15.6,146,Q20KI8,RCPK,,racquetA,x
1395,Pro Kennex,Ki 10,100,27.0,300,33.1,306,66,39,15,14.7,151,PKKI10,RCPK,,racquetA,x
1396,Pro Kennex,Ki 5 280,100,27.0,294,34.0,308,70,40,15,15.2,156,PKI5,RCPK,,racquetA,x
1397,Pro Kennex,Ki Black Ace Pro,97,27.0,323,33.0,330,57,42,18,15.1,123,KIBAP3,RCPK,,racquetA,x
1398,Pro Kennex,Ki 5 320,100,27.0,333,32.0,321,67,41,17,15.1,152,PKKI5,RCPK,,racquetA,x
1399,Pro Kennex,Ki Q+ 5 Pro (2021),100,27.0,332,32.0,334,67,42,17,14.5,137,Q5KIP1,RCPK,,racquetA,x
1400,Pro Kennex,Ki Black Ace Pro,97,27.0,323,33.0,330,57,42,18,15.1,123,KIBAP3,RCPK,,racquetB,x
1401,Pro Kennex,Ki 10,100,27.0,300,33.1,306,66,39,15,14.7,151,PKKI10,RCPK,,racquetB,x
1402,Pro Kennex,Ki Q+ 5 Pro (2021),100,27.0,332,32.0,334,67,42,17,14.5,137,Q5KIP1,RCPK,,racquetB,x
1403,Pro Kennex,Ki Q+ 20 (2021),110,27.25,298,33.0,320,68,41,17,15.6,146,Q20KI8,RCPK,,racquetB,x
1404,Pro Kennex,Ki 5 320,100,27.0,333,32.0,321,67,41,17,15.1,152,PKKI5,RCPK,,racquetB,x
1405,Pro Kennex,Ki 5 280,100,27.0,294,34.0,308,70,40,15,15.2,156,PKI5,RCPK,,racquetB,x
1406,ProKennex,Ionic Ki 15 260,105,27.5,284,34.5,312,66,40,16,14.0,151,KI1512,RCPK,,racquetA,
1407,ProKennex,Ki 15 (300) - 2018,105,27.5,315,33.0,324,67,42,17,15.2,162,300KI,RCPK,,racquetA,x
1408,ProKennex,Black Ace (315),100,27.0,335,32.0,325,56,41,17,14.9,122,PBA315,RCPK,,racquetA,x
1409,ProKennex,Black Ace (300),100,27.0,318,33.0,319,55,40,16,14.4,119,PBA300,RCPK,,racquetA,x
1410,ProKennex,Ionic Ki 30,117,27.5,272,33.6,303,69,38,14,16.0,157,KI30,RCPK,,racquetA,
1411,ProKennex,Ionic Ki 5x (New),100,27.5,334,33.0,348,61,42,18,14.8,134,KI5XN,,,racquetA,
1412,ProKennex,Ionic Ki 5,100,27.0,318,31.4,315,61,40,15,14.5,138,KI5,RCPK,,racquetA,
1413,ProKennex,Ki 15 (260) - 2018,105,27.5,275,34.8,316,70,40,16,14.6,168,260KI,RCPK,,racquetA,x
1414,ProKennex,Ionic Ki 10 PSE MP,100,27.0,326,31.4,321,63,39,14,14.3,143,KI10PSE,RCPK,,racquetA,
1415,ProKennex,Black Ace 105,105,27.25,318,33.0,326,64,41,17,16.0,133,PBA105,RCPK,,racquetA,x
1416,ProKennex,Ionic Ki 15 PSE (New),105,27.25,331,32.8,326,71,40,16,15.7,165,KI15PN,,,racquetA,
1417,ProKennex,Ionic Ki 5 PSE (New),100,27.0,365,31.5,349,69,42,18,14.7,150,KI5PSN,,,racquetA,
1418,ProKennex,Ionic Ki 20 PSE (New),110,27.5,301,34.8,314,72,42,18,16.1,162,K20PSN,,,racquetA,
1419,ProKennex,Ki 10 (305) - 2018,100,27.0,320,33.0,330,70,42,18,15.4,158,305KIX,RCPK,,racquetA,x
1420,ProKennex,Ki 5 (300) - 2018,100,27.0,315,33.0,325,70,41,17,14.9,149,3005KI,RCPK,,racquetA,x
1421,ProKennex,Ionic Ki 10 MP,100,27.0,306,33.6,309,67,38,12,13.5,152,KI10,RCPK,,racquetA,
1422,ProKennex,Ionic Ki 5 315,100,27.0,325,32.3,316,62,40,16,14.9,140,KI5N12,RCPK,,racquetA,
1423,ProKennex,Ki Q+ Tour Pro (325),98,27.0,344,31.2,324,62,41,16,14.2,138,PKQTP,RCPK,,racquetA,x
1424,ProKennex,Ionic Ki 20 (New),110,27.5,266,35.9,320,67,39,15,15.3,155,KI20N,,,racquetA,
1425,ProKennex,Ki Q+ Tour (315) (2019),98,27.0,332,32.5,321,64,41,15,13.5,141,PK15TP,RCPK,,racquetA,x
1426,ProKennex,Q15,105,27.5,299,34.0,321,73,41,18,17.1,175,KQ15,RCPK,,racquetA,
1427,ProKennex,SQ Ltd Edition,105,27.5,298,33.8,328,71,41,16,15.1,165,PKSQ,RCPK,,racquetA,
1428,ProKennex,Ionic Ki 15,105,27.5,287,34.9,331,72,40,17,14.3,164,KI15N,RCPK,,racquetA,
1429,ProKennex,Ki 5 (320) - 2018,100,27.0,337,32.0,324,67,41,17,14.8,147,320KI5,RCPK,,racquetA,x
1430,ProKennex,Ki 15 PSE,105,27.25,329,32.4,323,67,40,16,15.2,152,KI15P,RCPK,,racquetA,
1431,ProKennex,Kinetic Pro 5G,100,27.0,312,31.1,302,65,38,13,14.3,148,P5G2,RCPK,,racquetA,x
1432,ProKennex,Ionic Ki 30 (New),117,27.5,285,36.0,336,66,41,18,18.2,173,KI30N,,,racquetA,
1433,ProKennex,Q5X Kinetic 100,100,27.5,332,32.7,340,67,43,18,14.5,145,KIQ5X,RCPK,,racquetA,
1434,ProKennex,Q30,119,27.5,277,35.4,313,67,40,16,13.8,162,KQ30,RCPK,,racquetA,
1435,ProKennex,Ki Q+ 5 Pro (310),100,27.0,324,31.5,314,67,40,15,13.4,158,PKKQ5P,RCPK,,racquetA,x
1436,ProKennex,Kinetic Pro 7g,100,27.5,335,31.8,332,66,40,16,14.6,150,P7G,RCPD,,racquetA,x
1437,ProKennex,Black Ace 105,105,27.25,318,33.0,326,64,41,17,16.0,133,PBA105,RCPK,,racquetB,x
1438,ProKennex,Ionic Ki 5 315,100,27.0,325,32.3,316,62,40,16,14.9,140,KI5N12,RCPK,,racquetB,
1439,ProKennex,Ionic Ki 30,117,27.5,272,33.6,303,69,38,14,16.0,157,KI30,RCPK,,racquetB,
1440,ProKennex,Ionic Ki 20 (New),110,27.5,266,35.9,320,67,39,15,15.3,155,KI20N,,,racquetB,
1441,ProKennex,Ionic Ki 5,100,27.0,318,31.4,315,61,40,15,14.5,138,KI5,RCPK,,racquetB,
1442,ProKennex,Ki 15 (260) - 2018,105,27.5,275,34.8,316,70,40,16,14.6,168,260KI,RCPK,,racquetB,x
1443,ProKennex,Q5X Kinetic 100,100,27.5,332,32.7,340,67,43,18,14.5,145,KIQ5X,RCPK,,racquetB,
1444,ProKennex,Kinetic Pro 7g,100,27.5,335,31.8,332,66,40,16,14.6,150,P7G,RCPD,,racquetB,x
1445,ProKennex,Q15,105,27.5,299,34.0,321,73,41,18,17.1,175,KQ15,RCPK,,racquetB,
1446,ProKennex,Q30,119,27.5,277,35.4,313,67,40,16,13.8,162,KQ30,RCPK,,racquetB,
1447,ProKennex,Ki Q+ Tour Pro (325),98,27.0,344,31.2,324,62,41,16,14.2,138,PKQTP,RCPK,,racquetB,x
1448,ProKennex,SQ Ltd Edition,105,27.5,298,33.8,328,71,41,16,15.1,165,PKSQ,RCPK,,racquetB,
1449,ProKennex,Ionic Ki 10 PSE MP,100,27.0,326,31.4,321,63,39,14,14.3,143,KI10PSE,RCPK,,racquetB,
1450,ProKennex,Ionic Ki 20 PSE (New),110,27.5,301,34.8,314,72,42,18,16.1,162,K20PSN,,,racquetB,
1451,ProKennex,Ki 15 PSE,105,27.25,329,32.4,323,67,40,16,15.2,152,KI15P,RCPK,,racquetB,
1452,ProKennex,Ki 15 (300) - 2018,105,27.5,315,33.0,324,67,42,17,15.2,162,300KI,RCPK,,racquetB,x
1453,ProKennex,Black Ace (300),100,27.0,318,33.0,319,55,40,16,14.4,119,PBA300,RCPK,,racquetB,x
1454,ProKennex,Ionic Ki 10 MP,100,27.0,306,33.6,309,67,38,12,13.5,152,KI10,RCPK,,racquetB,
1455,ProKennex,Ki Q+ 5 Pro (310),100,27.0,324,31.5,314,67,40,15,13.4,158,PKKQ5P,RCPK,,racquetB,x
1456,ProKennex,Ionic Ki 15 260,105,27.5,284,34.5,312,66,40,16,14.0,151,KI1512,RCPK,,racquetB,
1457,ProKennex,Ki 10 (305) - 2018,100,27.0,320,33.0,330,70,42,18,15.4,158,305KIX,RCPK,,racquetB,x
1458,ProKennex,Black Ace (315),100,27.0,335,32.0,325,56,41,17,14.9,122,PBA315,RCPK,,racquetB,x
1459,ProKennex,Ionic Ki 15 PSE (New),105,27.25,331,32.8,326,71,40,16,15.7,165,KI15PN,,,racquetB,
1460,ProKennex,Ionic Ki 30 (New),117,27.5,285,36.0,336,66,41,18,18.2,173,KI30N,,,racquetB,
1461,ProKennex,Ionic Ki 5 PSE (New),100,27.0,365,31.5,349,69,42,18,14.7,150,KI5PSN,,,racquetB,
1462,ProKennex,Ki 5 (320) - 2018,100,27.0,337,32.0,324,67,41,17,14.8,147,320KI5,RCPK,,racquetB,x
1463,ProKennex,Ionic Ki 15,105,27.5,287,34.9,331,72,40,17,14.3,164,KI15N,RCPK,,racquetB,
1464,ProKennex,Ionic Ki 5x (New),100,27.5,334,33.0,348,61,42,18,14.8,134,KI5XN,,,racquetB,
1465,ProKennex,Ki 5 (300) - 2018,100,27.0,315,33.0,325,70,41,17,14.9,149,3005KI,RCPK,,racquetB,x
1466,ProKennex,Kinetic Pro 5G,100,27.0,312,31.1,302,65,38,13,14.3,148,P5G2,RCPK,,racquetB,x
1467,ProKennex,Ki Q+ Tour (315) (2019),98,27.0,332,32.5,321,64,41,15,13.5,141,PK15TP,RCPK,,racquetB,x
1468,Slazenger,V100 Team,100,27.0,294,35.0,319,74,41,16,14.9,171,SV100T,RCSLAZ,,racquetA,
1469,Slazenger,V98 Team,98,27.0,310,35.0,337,64,42,18,14.6,137,SV98T,RCSLAZ,,racquetA,
1470,Slazenger,V98 Tour,98,27.0,321,34.0,335,66,42,18,14.9,143,SV98,RCSLAZ,,racquetA,
1471,Slazenger,Pro Braided,95,27.0,326,32.5,310,71,40,14,12.8,160,SPBSMU,RCDUNLOP,,racquetA,
1472,Slazenger,V100 Tour,100,27.0,309,33.7,313,71,40,15,14.5,165,SV100,RCSLAZ,,racquetA,
1473,Slazenger,Pro Braided,95,27.0,326,32.5,310,71,40,14,12.8,160,SPBSMU,RCDUNLOP,,racquetB,
1474,Slazenger,V98 Team,98,27.0,310,35.0,337,64,42,18,14.6,137,SV98T,RCSLAZ,,racquetB,
1475,Slazenger,V100 Team,100,27.0,294,35.0,319,74,41,16,14.9,171,SV100T,RCSLAZ,,racquetB,
1476,Slazenger,V98 Tour,98,27.0,321,34.0,335,66,42,18,14.9,143,SV98,RCSLAZ,,racquetB,
1477,Slazenger,V100 Tour,100,27.0,309,33.7,313,71,40,15,14.5,165,SV100,RCSLAZ,,racquetB,
1478,Solinco,Whiteout 305,98,27.0,323,33.0,327,66,41,17,14.6,138,WHTO30,RCSOLINCO,,racquetA,x
1479,Solinco,Pro 8,98,27.0,311,33.3,297,68,37,9,10.0,164,SPRO8,RCSOLINCO,,racquetA,
1480,Solinco,Protocol 300,100,27.0,315,31.8,317,66,40,16,14.2,146,SP300,RCSOLINCO,,racquetA,
1481,Solinco,Protocol 325,100,27.0,340,31.4,329,68,42,17,15.1,154,SP325,RCSOLINCO,,racquetA,
1482,Solinco,Blackout 300 XTD,100,27.5,320,32.5,328,70,42,17,14.3,157,BLKOXT,RCSOLINCO,,racquetA,x
1483,Solinco,Blackout 300,100,27.0,320,32.5,316,71,41,16,14.5,166,BLKO30,RCSOLINCO,,racquetA,x
1484,Solinco,Whiteout 305 XTD 18x20,98,27.5,323,33.0,331,65,42,17,14.4,141,WO18XT,RCSOLINCO,,racquetA,x
1485,Solinco,Pro 10,98,27.0,340,33.0,330,72,41,16,13.3,162,SPRO10,RCSOLINCO,,racquetA,
1486,Solinco,Whiteout 305 XTD,98,27.5,323,33.0,333,67,42,17,14.5,143,WHO30X,RCSOLINCO,,racquetA,x
1487,Solinco,Whiteout 305 18x20,98,27.0,323,33.0,324,66,41,17,14.8,147,WHO18X,RCSOLINCO,,racquetA,x
1488,Solinco,Pro 10,98,27.0,340,33.0,330,72,41,16,13.3,162,SPRO10,RCSOLINCO,,racquetB,
1489,Solinco,Whiteout 305 18x20,98,27.0,323,33.0,324,66,41,17,14.8,147,WHO18X,RCSOLINCO,,racquetB,x
1490,Solinco,Whiteout 305,98,27.0,323,33.0,327,66,41,17,14.6,138,WHTO30,RCSOLINCO,,racquetB,x
1491,Solinco,Protocol 325,100,27.0,340,31.4,329,68,42,17,15.1,154,SP325,RCSOLINCO,,racquetB,
1492,Solinco,Protocol 300,100,27.0,315,31.8,317,66,40,16,14.2,146,SP300,RCSOLINCO,,racquetB,
1493,Solinco,Blackout 300 XTD,100,27.5,320,32.5,328,70,42,17,14.3,157,BLKOXT,RCSOLINCO,,racquetB,x
1494,Solinco,Pro 8,98,27.0,311,33.3,297,68,37,9,10.0,164,SPRO8,RCSOLINCO,,racquetB,
1495,Solinco,Whiteout 305 XTD,98,27.5,323,33.0,333,67,42,17,14.5,143,WHO30X,RCSOLINCO,,racquetB,x
1496,Solinco,Whiteout 305 XTD 18x20,98,27.5,323,33.0,331,65,42,17,14.4,141,WO18XT,RCSOLINCO,,racquetB,x
1497,Solinco,Blackout 300,100,27.0,320,32.5,316,71,41,16,14.5,166,BLKO30,RCSOLINCO,,racquetB,x
1498,Tecnifibre,ATP TFight 300 XTC,98,27.0,318,33.0,321,69,41,17,14.9,161,T300R,RCTFUSA,,racquetA,x
1499,Tecnifibre,ATP TFight 295 XTC,100,27.0,312,33.5,317,69,41,16,14.9,158,T295R,RCTFUSA,,racquetA,x
1500,Tecnifibre,T-Flash PS 285,100,27.0,300,33.5,304,69,39,14,13.2,159,TPS285,RCTFUSA,,racquetA,x
1501,Tecnifibre,T-Flash PS 300,100,27.0,304,33.0,320,71,41,16,14.0,156,TFPS3H,RCTFUSA,,racquetA,x
1502,Tecnifibre,TF40 305,98,27.0,320,33.3,326,64,41,17,14.5,143,TF4005,RCTFUSA,,racquetA,x
1503,Tecnifibre,TFX1 300,100,27.0,315,33.0,323,71,41,17,14.8,150,TFX130,RCTFUSA,,racquetA,x
1504,Tecnifibre,TFeel 305 MP XL,97,27.5,320,33.6,346,68,43,18,14.8,155,T305XL,RCTFUSA,,racquetA,
1505,Tecnifibre,TFght 300 RS,98,27.0,318,33.0,320,66,41,16,14.9,143,TRTIRS,RCTFUSA,,racquetA,x
